dt,Candidates,msa,indicator,per_change,var
2020-07-07,531,South Bend - Mishawaka,Occupation Group,-0.007476635514018692,"Installation, Maintenance, and Repair Occupations"
2020-07-07,469,South Bend - Mishawaka,Occupation Group,0.012958963282937365,Architecture and Engineering Occupations
2020-07-07,367,South Bend - Mishawaka,Occupation Group,-0.0291005291005291,Business and Financial Operations Occupations
2020-07-07,326,South Bend - Mishawaka,Occupation Group,-0.0030581039755351682,Computer and Mathematical Occupations
2020-07-07,321,South Bend - Mishawaka,Occupation Group,-0.01834862385321101,Healthcare Support Occupations
2020-07-07,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-07-07,306,South Bend - Mishawaka,Occupation Group,-0.03470031545741325,Healthcare Practitioners and Technical Occupations
2020-07-07,293,South Bend - Mishawaka,Occupation Group,-0.003401360544217687,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-07,198,South Bend - Mishawaka,Occupation Group,-0.005025125628140704,Building & Grounds Cleaning & Maintenance Occup.
2020-07-07,159,South Bend - Mishawaka,Occupation Group,-0.00625,Community and Social Services Occupations
2020-07-07,157,South Bend - Mishawaka,Occupation Group,-0.03680981595092025,"Education, Training, and Library Occupations"
2020-07-07,132,South Bend - Mishawaka,Occupation Group,-0.007518796992481203,Protective Service Occupations
2020-07-07,127,South Bend - Mishawaka,Occupation Group,0.007936507936507936,Personal Care and Service Occupations
2020-07-07,123,South Bend - Mishawaka,Occupation Group,-0.023809523809523808,"Life, Physical, and Social Science Occupations"
2020-07-07,50,South Bend - Mishawaka,Occupation Group,-0.038461538461538464,Legal Occupations
2020-07-07,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-07,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-07,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-07,535,South Bend - Mishawaka,education,0.0018726591760299626,Less than High School
2020-07-07,3905,South Bend - Mishawaka,education,0.0038560411311053984,High School Diploma or Equivalent
2020-07-07,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-07,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-07,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-07,359,South Bend - Mishawaka,education,-0.013736263736263736,Vocational School Certificate
2020-07-07,938,South Bend - Mishawaka,education,-0.002127659574468085,Associate's Degree
2020-07-07,1662,South Bend - Mishawaka,education,0,Bachelor's Degree
2020-07-07,494,South Bend - Mishawaka,education,-0.006036217303822937,Master's Degree
2020-07-07,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-07-07,14,South Bend - Mishawaka,education,0,"Specialized Degree (e.g. MD, DDS)"
2020-07-07,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-08,9972,South Bend - Mishawaka,Total Candidates,-0.00785991443637449,Total Candidates
2020-07-08,2204,South Bend - Mishawaka,Occupation Group,-0.0067598017124831005,Production Occupations
2020-07-08,1383,South Bend - Mishawaka,Occupation Group,-7.22543352601156e-4,Office and Administrative Support Occupations
2020-07-08,1247,South Bend - Mishawaka,Occupation Group,-0.008744038155802861,Management Occupations
2020-07-08,1089,South Bend - Mishawaka,Occupation Group,-0.009099181073703366,Transportation and Material Moving Occupations
2020-07-08,612,South Bend - Mishawaka,Occupation Group,-0.008103727714748784,Sales and Related Occupations
2020-07-08,576,South Bend - Mishawaka,Occupation Group,-0.012006861063464836,Construction and Extraction Occupations
2020-07-08,531,South Bend - Mishawaka,Occupation Group,-0.007476635514018692,"Installation, Maintenance, and Repair Occupations"
2020-07-08,467,South Bend - Mishawaka,Occupation Group,0.008639308855291577,Architecture and Engineering Occupations
2020-07-08,366,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,Business and Financial Operations Occupations
2020-07-08,326,South Bend - Mishawaka,Occupation Group,-0.0030581039755351682,Computer and Mathematical Occupations
2020-07-08,320,South Bend - Mishawaka,Occupation Group,-0.021406727828746176,Healthcare Support Occupations
2020-07-08,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-07-08,307,South Bend - Mishawaka,Occupation Group,-0.031545741324921134,Healthcare Practitioners and Technical Occupations
2020-07-08,293,South Bend - Mishawaka,Occupation Group,-0.003401360544217687,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-08,197,South Bend - Mishawaka,Occupation Group,-0.010050251256281407,Building & Grounds Cleaning & Maintenance Occup.
2020-07-08,159,South Bend - Mishawaka,Occupation Group,-0.00625,Community and Social Services Occupations
2020-07-08,156,South Bend - Mishawaka,Occupation Group,-0.04294478527607362,"Education, Training, and Library Occupations"
2020-07-08,132,South Bend - Mishawaka,Occupation Group,-0.007518796992481203,Protective Service Occupations
2020-07-08,127,South Bend - Mishawaka,Occupation Group,0.007936507936507936,Personal Care and Service Occupations
2020-07-08,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,"Life, Physical, and Social Science Occupations"
2020-07-08,50,South Bend - Mishawaka,Occupation Group,-0.038461538461538464,Legal Occupations
2020-07-08,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-08,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-08,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-08,532,South Bend - Mishawaka,education,-0.003745318352059925,Less than High School
2020-07-08,3899,South Bend - Mishawaka,education,0.002313624678663239,High School Diploma or Equivalent
2020-07-08,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-08,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-08,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-08,357,South Bend - Mishawaka,education,-0.019230769230769232,Vocational School Certificate
2020-07-08,937,South Bend - Mishawaka,education,-0.0031914893617021275,Associate's Degree
2020-07-08,1656,South Bend - Mishawaka,education,-0.0036101083032490976,Bachelor's Degree
2020-07-08,495,South Bend - Mishawaka,education,-0.004024144869215292,Master's Degree
2020-07-08,74,South Bend - Mishawaka,education,0,Doctorate Degree
2020-07-08,15,South Bend - Mishawaka,education,0.07142857142857142,"Specialized Degree (e.g. MD, DDS)"
2020-07-08,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-09,9935,South Bend - Mishawaka,Total Candidates,-0.011541140185056213,Total Candidates
2020-07-09,2198,South Bend - Mishawaka,Occupation Group,-0.00946372239747634,Production Occupations
2020-07-09,1371,South Bend - Mishawaka,Occupation Group,-0.00939306358381503,Office and Administrative Support Occupations
2020-07-09,1242,South Bend - Mishawaka,Occupation Group,-0.012718600953895072,Management Occupations
2020-07-09,1086,South Bend - Mishawaka,Occupation Group,-0.011828935395814377,Transportation and Material Moving Occupations
2020-07-09,611,South Bend - Mishawaka,Occupation Group,-0.009724473257698542,Sales and Related Occupations
2020-07-09,577,South Bend - Mishawaka,Occupation Group,-0.010291595197255575,Construction and Extraction Occupations
2020-07-09,524,South Bend - Mishawaka,Occupation Group,-0.020560747663551402,"Installation, Maintenance, and Repair Occupations"
2020-07-09,464,South Bend - Mishawaka,Occupation Group,0.0021598272138228943,Architecture and Engineering Occupations
2020-07-09,365,South Bend - Mishawaka,Occupation Group,-0.03439153439153439,Business and Financial Operations Occupations
2020-07-09,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Computer and Mathematical Occupations
2020-07-09,319,South Bend - Mishawaka,Occupation Group,-0.024464831804281346,Healthcare Support Occupations
2020-07-09,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-07-09,307,South Bend - Mishawaka,Occupation Group,-0.031545741324921134,Healthcare Practitioners and Technical Occupations
2020-07-09,292,South Bend - Mishawaka,Occupation Group,-0.006802721088435374,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-09,197,South Bend - Mishawaka,Occupation Group,-0.010050251256281407,Building & Grounds Cleaning & Maintenance Occup.
2020-07-09,159,South Bend - Mishawaka,Occupation Group,-0.00625,Community and Social Services Occupations
2020-07-09,155,South Bend - Mishawaka,Occupation Group,-0.049079754601226995,"Education, Training, and Library Occupations"
2020-07-09,131,South Bend - Mishawaka,Occupation Group,-0.015037593984962405,Protective Service Occupations
2020-07-09,125,South Bend - Mishawaka,Occupation Group,-0.007936507936507936,Personal Care and Service Occupations
2020-07-09,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,"Life, Physical, and Social Science Occupations"
2020-07-09,49,South Bend - Mishawaka,Occupation Group,-0.057692307692307696,Legal Occupations
2020-07-09,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-09,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-09,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-09,526,South Bend - Mishawaka,education,-0.0149812734082397,Less than High School
2020-07-09,3895,South Bend - Mishawaka,education,0.0012853470437017994,High School Diploma or Equivalent
2020-07-09,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-09,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-09,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-09,357,South Bend - Mishawaka,education,-0.019230769230769232,Vocational School Certificate
2020-07-09,931,South Bend - Mishawaka,education,-0.009574468085106383,Associate's Degree
2020-07-09,1646,South Bend - Mishawaka,education,-0.009626955475330927,Bachelor's Degree
2020-07-09,494,South Bend - Mishawaka,education,-0.006036217303822937,Master's Degree
2020-07-09,74,South Bend - Mishawaka,education,0,Doctorate Degree
2020-07-09,15,South Bend - Mishawaka,education,0.07142857142857142,"Specialized Degree (e.g. MD, DDS)"
2020-07-09,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-10,9909,South Bend - Mishawaka,Total Candidates,-0.01412794746791364,Total Candidates
2020-07-10,2201,South Bend - Mishawaka,Occupation Group,-0.00811176205497972,Production Occupations
2020-07-10,1366,South Bend - Mishawaka,Occupation Group,-0.01300578034682081,Office and Administrative Support Occupations
2020-07-10,1234,South Bend - Mishawaka,Occupation Group,-0.019077901430842606,Management Occupations
2020-07-10,1083,South Bend - Mishawaka,Occupation Group,-0.014558689717925387,Transportation and Material Moving Occupations
2020-07-10,609,South Bend - Mishawaka,Occupation Group,-0.012965964343598054,Sales and Related Occupations
2020-07-10,576,South Bend - Mishawaka,Occupation Group,-0.012006861063464836,Construction and Extraction Occupations
2020-07-10,523,South Bend - Mishawaka,Occupation Group,-0.022429906542056073,"Installation, Maintenance, and Repair Occupations"
2020-07-10,464,South Bend - Mishawaka,Occupation Group,0.0021598272138228943,Architecture and Engineering Occupations
2020-07-10,363,South Bend - Mishawaka,Occupation Group,-0.03968253968253968,Business and Financial Operations Occupations
2020-07-10,322,South Bend - Mishawaka,Occupation Group,-0.01529051987767584,Computer and Mathematical Occupations
2020-07-10,319,South Bend - Mishawaka,Occupation Group,-0.024464831804281346,Healthcare Support Occupations
2020-07-10,309,South Bend - Mishawaka,Occupation Group,-0.006430868167202572,Food Preparation and Serving Related Occupations
2020-07-10,306,South Bend - Mishawaka,Occupation Group,-0.03470031545741325,Healthcare Practitioners and Technical Occupations
2020-07-10,289,South Bend - Mishawaka,Occupation Group,-0.017006802721088437,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-10,197,South Bend - Mishawaka,Occupation Group,-0.010050251256281407,Building & Grounds Cleaning & Maintenance Occup.
2020-07-10,158,South Bend - Mishawaka,Occupation Group,-0.0125,Community and Social Services Occupations
2020-07-10,153,South Bend - Mishawaka,Occupation Group,-0.06134969325153374,"Education, Training, and Library Occupations"
2020-07-10,130,South Bend - Mishawaka,Occupation Group,-0.022556390977443608,Protective Service Occupations
2020-07-10,125,South Bend - Mishawaka,Occupation Group,-0.007936507936507936,Personal Care and Service Occupations
2020-07-10,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,"Life, Physical, and Social Science Occupations"
2020-07-10,49,South Bend - Mishawaka,Occupation Group,-0.057692307692307696,Legal Occupations
2020-07-10,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-10,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-07-11,9898,South Bend - Mishawaka,Total Candidates,-0.015222365933737936,Total Candidates
2020-07-11,2195,South Bend - Mishawaka,Occupation Group,-0.010815682739972961,Production Occupations
2020-07-11,1361,South Bend - Mishawaka,Occupation Group,-0.016618497109826588,Office and Administrative Support Occupations
2020-07-11,1236,South Bend - Mishawaka,Occupation Group,-0.017488076311605722,Management Occupations
2020-07-11,1083,South Bend - Mishawaka,Occupation Group,-0.014558689717925387,Transportation and Material Moving Occupations
2020-07-11,608,South Bend - Mishawaka,Occupation Group,-0.014586709886547812,Sales and Related Occupations
2020-07-11,574,South Bend - Mishawaka,Occupation Group,-0.015437392795883362,Construction and Extraction Occupations
2020-07-11,523,South Bend - Mishawaka,Occupation Group,-0.022429906542056073,"Installation, Maintenance, and Repair Occupations"
